time,TP9,AF7,AF8,TP10,Right AUX
1699194270.1875849,-958.0078125,-853.515625,-1000.0,-1000.0,0.0
1699194270.1914845,-1000.0,-1000.0,-842.28515625,204.58984375,0.0
1699194270.195384,444.3359375,292.48046875,624.51171875,-812.98828125,0.0
1699194270.1992836,-836.42578125,-834.47265625,-960.9375,148.4375,0.0
1699194270.2031832,-197.75390625,-166.9921875,-287.59765625,-1000.0,0.0
1699194270.2070825,-1000.0,-1000.0,-1000.0,-263.671875,0.0
1699194270.210982,-120.1171875,-182.12890625,70.3125,-793.45703125,0.0
1699194270.2148817,-791.015625,-807.6171875,-823.2421875,229.98046875,0.0
1699194270.2187812,221.6796875,218.75,13.671875,-1000.0,0.0
1699194270.2226806,-1000.0,-1000.0,-1000.0,-276.3671875,0.0
1699194270.2265801,-267.08984375,-303.22265625,-256.8359375,-853.02734375,0.0
1699194270.2305589,-803.7109375,-820.3125,-831.0546875,606.4453125,0.0
1699194270.2344584,341.30859375,372.0703125,331.54296875,-1000.0,0.0
1699194270.238358,-1000.0,-1000.0,-1000.0,-733.88671875,0.0
1699194270.2422576,-604.00390625,-720.703125,-617.67578125,824.70703125,0.0
1699194270.2461572,-990.72265625,886.23046875,954.1015625,-872.55859375,0.0
1699194270.2500565,772.94921875,825.68359375,569.82421875,-209.9609375,0.0
1699194270.253956,-784.1796875,-712.890625,-972.16796875,-1000.0,0.0
1699194270.2578557,-1000.0,-1000.0,-903.80859375,93.26171875,0.0
1699194270.2617552,274.90234375,149.90234375,507.32421875,-800.29296875,0.0
1699194270.2656546,-802.734375,-800.78125,-863.76953125,188.4765625,0.0
1699194270.2695541,-74.21875,-28.80859375,-110.3515625,-1000.0,0.0
1699194270.2734537,-1000.0,-1000.0,-1000.0,-274.90234375,0.0
1699194270.2774334,-231.93359375,-227.05078125,-71.2890625,-787.109375,0.0
1699194270.281333,-811.5234375,-811.03515625,-822.75390625,307.12890625,0.0
1699194270.2852323,236.328125,240.234375,71.2890625,-1000.0,0.0
1699194270.2891319,-1000.0,-1000.0,-1000.0,-300.78125,0.0
1699194270.2930315,-287.109375,-394.04296875,-284.1796875,-910.64453125,0.0
1699194270.296931,-813.96484375,-856.4453125,-838.8671875,756.34765625,0.0
1699194270.3008306,436.03515625,471.19140625,368.65234375,-838.8671875,0.0
1699194270.3047302,-1000.0,-1000.0,-1000.0,-885.7421875,0.0
1699194270.3086295,-735.83984375,-861.81640625,-752.9296875,661.1328125,0.0
1699194270.312529,856.4453125,687.01171875,808.10546875,-830.078125,0.0
1699194270.3164287,947.75390625,996.58203125,723.6328125,-103.515625,0.0
1699194270.3203282,-549.31640625,-483.88671875,-777.34375,-1000.0,0.0
1699194270.3243048,-1000.0,-1000.0,-978.515625,-30.2734375,0.0
1699194270.3282042,114.74609375,16.11328125,373.046875,-815.4296875,0.0
1699194270.3321037,-775.390625,-783.69140625,-833.49609375,194.3359375,0.0
1699194270.3360033,28.80859375,79.58984375,-74.70703125,-1000.0,0.0
1699194270.3399029,-1000.0,-1000.0,-1000.0,-276.85546875,0.0
1699194270.3438025,-155.2734375,-159.66796875,-79.58984375,-801.26953125,0.0
1699194270.3477018,-820.3125,-820.3125,-833.49609375,432.12890625,0.0
1699194270.3516014,241.2109375,243.1640625,147.4609375,-1000.0,0.0
1699194270.355501,-1000.0,-1000.0,-1000.0,-500.0,0.0
1699194270.3594005,-401.85546875,-493.65234375,-377.9296875,-976.5625,0.0
1699194270.3633,-861.328125,-912.59765625,-877.9296875,879.39453125,0.0
1699194270.3671997,535.64453125,588.37890625,407.71484375,-647.4609375,0.0
1699194270.3711672,-1000.0,-974.12109375,-1000.0,-1000.0,0.0
1699194270.3750665,-896.484375,-998.53515625,-816.89453125,442.87109375,0.0
1699194270.378966,645.01953125,479.4921875,716.796875,-815.91796875,0.0
1699194270.3828657,-937.5,-898.4375,874.51171875,24.4140625,0.0
1699194270.3867652,-389.16015625,-312.01171875,-555.17578125,-1000.0,0.0
1699194270.3906648,-1000.0,-1000.0,-1000.0,-144.53125,0.0
1699194270.3945644,11.23046875,-102.05078125,236.81640625,-775.390625,0.0
1699194270.3984637,-838.37890625,-798.828125,-892.08984375,217.28515625,0.0
1699194270.4023633,73.73046875,176.26953125,-109.86328125,-1000.0,0.0
1699194270.4062629,-1000.0,-1000.0,-1000.0,-273.4375,0.0
1699194270.4101624,-256.34765625,-256.8359375,-231.93359375,-846.6796875,0.0
1699194270.414062,-808.10546875,-806.640625,-823.73046875,520.5078125,0.0
1699194270.4180267,241.69921875,282.2265625,253.41796875,-1000.0,0.0
1699194270.421926,-1000.0,-1000.0,-1000.0,-615.72265625,0.0
1699194270.4258256,-496.09375,-587.40234375,-497.55859375,938.4765625,0.0
1699194270.4297252,-912.59765625,-979.4921875,-942.3828125,988.28125,0.0
1699194270.4336247,629.39453125,693.84765625,454.1015625,-447.75390625,0.0
1699194270.4375243,-958.984375,-861.328125,-1000.0,-1000.0,0.0
1699194270.441424,-1000.0,-1000.0,-848.6328125,252.44140625,0.0
1699194270.4453235,459.9609375,297.8515625,622.55859375,-789.55078125,0.0
1699194270.4492228,-836.9140625,-833.0078125,-971.6796875,143.5546875,0.0
1699194270.4531224,-194.3359375,-163.0859375,-305.17578125,-1000.0,0.0
1699194270.457022,-1000.0,-1000.0,-1000.0,-260.7421875,0.0
1699194270.4609215,-120.60546875,-180.6640625,81.0546875,-793.9453125,0.0
1699194270.464885,-790.52734375,-806.640625,-823.2421875,230.46875,0.0
1699194270.4687843,221.6796875,221.6796875,15.13671875,-1000.0,0.0
1699194270.472684,-1000.0,-1000.0,-1000.0,-269.53125,0.0
1699194270.4765835,-267.578125,-306.640625,-256.34765625,-848.14453125,0.0
1699194270.480483,-803.7109375,-820.80078125,-831.0546875,608.3984375,0.0
1699194270.4843826,341.796875,363.76953125,314.453125,-1000.0,0.0
1699194270.4882822,-1000.0,-1000.0,-1000.0,-702.63671875,0.0
1699194270.4921818,-613.28125,-729.98046875,-620.60546875,864.2578125,0.0
1699194270.4960814,-998.53515625,874.0234375,950.1953125,-885.7421875,0.0
1699194270.4999807,780.2734375,833.984375,568.359375,-238.28125,0.0
1699194270.5038803,-770.5078125,-706.0546875,-981.4453125,-1000.0,0.0
1699194270.5077798,-1000.0,-1000.0,-891.11328125,114.74609375,0.0
1699194270.5117667,247.55859375,153.3203125,523.92578125,-786.62109375,0.0
1699194270.5156662,-798.33984375,-800.29296875,-865.72265625,189.94140625,0.0
1699194270.5195658,-62.01171875,-27.34375,-109.86328125,-1000.0,0.0
1699194270.5234654,-1000.0,-1000.0,-1000.0,-272.4609375,0.0
1699194270.527365,-233.3984375,-227.5390625,-62.5,-793.9453125,0.0
1699194270.5312643,-812.98828125,-812.01171875,-822.265625,325.68359375,0.0
1699194270.5351639,238.76953125,241.2109375,66.40625,-1000.0,0.0
1699194270.5390635,-1000.0,-1000.0,-1000.0,-380.859375,0.0
1699194270.542963,-323.73046875,-416.9921875,-292.48046875,-920.41015625,0.0
1699194270.5468626,-826.66015625,-866.69921875,-844.23828125,741.69921875,0.0
1699194270.5507622,441.89453125,475.09765625,369.62890625,-833.984375,0.0
1699194270.5546618,-1000.0,-1000.0,-1000.0,-897.4609375,0.0
1699194270.5586486,-737.79296875,-869.62890625,-748.53515625,637.6953125,0.0
1699194270.5625482,859.375,677.24609375,812.01171875,-845.21484375,0.0
1699194270.5664477,934.5703125,993.65234375,718.75,-119.140625,0.0
1699194270.5703473,-574.21875,-492.67578125,-784.1796875,-1000.0,0.0
1699194270.5742466,-1000.0,-1000.0,-974.12109375,-13.671875,0.0
1699194270.5781462,131.34765625,29.296875,381.34765625,-825.1953125,0.0
1699194270.5820458,-784.66796875,-791.015625,-841.796875,189.94140625,0.0
1699194270.5859454,27.83203125,85.44921875,-60.05859375,-1000.0,0.0
1699194270.589845,-1000.0,-1000.0,-1000.0,-277.83203125,0.0
1699194270.5937445,-241.69921875,-247.0703125,-166.50390625,-800.78125,0.0
1699194270.597644,-810.05859375,-809.5703125,-823.73046875,425.78125,0.0
1699194270.6015437,240.234375,242.67578125,144.53125,-1000.0,0.0
1699194270.6055217,-1000.0,-1000.0,-1000.0,-489.2578125,0.0
1699194270.6094213,-378.90625,-476.5625,-368.1640625,-971.6796875,0.0
1699194270.6133208,-851.5625,-900.390625,-872.0703125,876.953125,0.0
1699194270.6172204,533.203125,567.87109375,403.80859375,-644.53125,0.0
1699194270.62112,-1000.0,-990.234375,-1000.0,-1000.0,0.0
1699194270.6250196,-877.44140625,-989.2578125,-817.87109375,451.66015625,0.0
1699194270.6289191,672.8515625,491.2109375,716.796875,-789.55078125,0.0
1699194270.6328187,-944.82421875,-904.78515625,871.58203125,8.7890625,0.0
1699194270.6367183,-399.90234375,-324.70703125,-566.40625,-1000.0,0.0
1699194270.6406176,-1000.0,-1000.0,-1000.0,-114.2578125,0.0
1699194270.6445172,4.39453125,-91.796875,241.2109375,-771.484375,0.0
1699194270.6484168,-781.73828125,-798.33984375,-836.42578125,214.84375,0.0
1699194270.6523924,146.484375,167.96875,-31.73828125,-1000.0,0.0
1699194270.656292,-1000.0,-1000.0,-1000.0,-273.92578125,0.0
1699194270.6601915,-254.39453125,-256.8359375,-231.4453125,-840.33203125,0.0
1699194270.664091,-807.6171875,-808.10546875,-822.265625,520.01953125,0.0
1699194270.6679907,242.67578125,292.96875,253.41796875,-1000.0,0.0
1699194270.6718903,-1000.0,-1000.0,-1000.0,-608.88671875,0.0
1699194270.6757898,-510.25390625,-606.93359375,-507.32421875,962.40234375,0.0
1699194270.6796894,-919.921875,-995.60546875,-951.66015625,-995.60546875,0.0
1699194270.683589,629.8828125,708.49609375,456.0546875,-445.80078125,0.0
1699194270.6874886,-955.56640625,-845.21484375,-1000.0,-1000.0,0.0
1699194270.6913881,-1000.0,-1000.0,-847.16796875,238.28125,0.0
1699194270.6952877,430.17578125,277.34375,619.140625,-781.25,0.0
1699194270.69926,-829.58984375,-828.61328125,-961.42578125,127.44140625,0.0
1699194270.7031596,-177.734375,-148.4375,-282.2265625,-1000.0,0.0
1699194270.7070591,-1000.0,-1000.0,-1000.0,-257.8125,0.0
1699194270.7109587,-122.0703125,-193.359375,57.12890625,-795.41015625,0.0
1699194270.7148583,-789.55078125,-811.03515625,-824.21875,229.00390625,0.0
1699194270.7187579,221.19140625,229.00390625,15.625,-1000.0,0.0
1699194270.7226574,-1000.0,-1000.0,-1000.0,-268.5546875,0.0
1699194270.726557,-270.01953125,-361.81640625,-261.23046875,-879.39453125,0.0
1699194270.7304566,-806.640625,-843.75,-832.51953125,596.6796875,0.0
1699194270.7343562,410.64453125,444.3359375,343.75,-1000.0,0.0
1699194270.7382557,-1000.0,-1000.0,-1000.0,-676.26953125,0.0
1699194270.7421553,-655.2734375,-772.4609375,-645.99609375,881.34765625,0.0
1699194270.7461276,987.79296875,840.33203125,934.5703125,-907.2265625,0.0
1699194270.7500272,787.109375,854.4921875,568.84765625,-224.12109375,0.0
1699194270.7539268,-768.06640625,-684.5703125,-984.375,-1000.0,0.0
1699194270.7578263,-1000.0,-1000.0,-888.671875,124.51171875,0.0
1699194270.761726,240.72265625,144.53125,522.4609375,-910.15625,0.0
1699194270.7656255,-797.36328125,-798.828125,-871.58203125,6.8359375,0.0
1699194270.769525,-59.5703125,-19.53125,-110.83984375,-1000.0,0.0
1699194270.7734246,-1000.0,-1000.0,-1000.0,-271.484375,0.0
1699194270.7773242,-233.3984375,-230.46875,-67.87109375,-800.78125,0.0
1699194270.7812238,-811.03515625,-811.5234375,-822.75390625,326.66015625,0.0
1699194270.7851233,236.328125,240.72265625,65.4296875,-1000.0,0.0
1699194270.789023,-1000.0,-1000.0,-1000.0,-406.73828125,0.0
1699194270.7929862,-291.50390625,-397.4609375,-280.2734375,-909.1796875,0.0
1699194270.7968857,-815.4296875,-858.3984375,-837.40234375,747.0703125,0.0
1699194270.8007853,436.5234375,477.05078125,366.2109375,-816.40625,0.0
1699194270.8046849,-1000.0,-1000.0,-1000.0,-849.609375,0.0
1699194270.8085845,-747.0703125,-873.53515625,-753.41796875,647.4609375,0.0
1699194270.812484,851.5625,683.59375,817.87109375,-829.1015625,0.0
1699194270.8163836,932.6171875,977.05078125,695.80078125,-101.07421875,0.0
1699194270.8202832,-576.171875,-517.578125,-820.80078125,-1000.0,0.0
1699194270.8241827,-1000.0,-1000.0,-971.19140625,-31.25,0.0
1699194270.8280823,115.234375,20.5078125,379.39453125,-823.2421875,0.0
1699194270.831982,-782.71484375,-791.9921875,-843.26171875,192.3828125,0.0
1699194270.8358815,49.8046875,95.703125,-58.10546875,-1000.0,0.0
1699194270.8398454,-1000.0,-1000.0,-1000.0,-277.34375,0.0
1699194270.843745,-244.62890625,-248.046875,-168.9453125,-800.78125,0.0
1699194270.8476446,-809.5703125,-810.05859375,-816.89453125,430.6640625,0.0
1699194270.8515441,240.72265625,245.1171875,125.9765625,-1000.0,0.0
1699194270.8554437,-1000.0,-1000.0,-1000.0,-494.140625,0.0
1699194270.8593433,-397.4609375,-504.39453125,-300.29296875,-956.54296875,0.0
1699194270.8632429,-859.375,-917.96875,-892.578125,888.18359375,0.0
1699194270.8671424,534.66796875,593.26171875,407.2265625,-650.390625,0.0
1699194270.871042,-1000.0,-970.21484375,-1000.0,-1000.0,0.0
1699194270.8749416,-893.5546875,-1000.0,-823.2421875,456.0546875,0.0
1699194270.8788412,644.53125,470.703125,704.58984375,-795.8984375,0.0
1699194270.8827407,-928.7109375,-895.5078125,874.0234375,27.34375,0.0
1699194270.8867266,-374.51171875,-307.12890625,-557.6171875,-1000.0,0.0
1699194270.8906262,-1000.0,-1000.0,-1000.0,-136.23046875,0.0
1699194270.8945258,-9.765625,-104.4921875,226.5625,-773.92578125,0.0
1699194270.8984253,-779.78515625,-798.828125,-833.984375,216.796875,0.0
1699194270.902325,188.4765625,186.03515625,-23.92578125,-1000.0,0.0
1699194270.9062245,-1000.0,-1000.0,-1000.0,-273.92578125,0.0
1699194270.910124,-260.25390625,-265.13671875,-231.93359375,-838.8671875,0.0
1699194270.9140236,-805.17578125,-808.59375,-821.77734375,523.4375,0.0
1699194270.9179232,241.69921875,300.29296875,252.9296875,-1000.0,0.0
1699194270.9218228,-1000.0,-1000.0,-1000.0,-622.55859375,0.0
1699194270.9257224,-527.34375,-613.28125,-500.48828125,936.5234375,0.0
1699194270.929622,-928.7109375,999.0234375,-942.87109375,996.09375,0.0
1699194270.9336047,634.27734375,715.33203125,444.82421875,-439.453125,0.0
1699194270.9375043,-958.49609375,-842.7734375,-1000.0,-1000.0,0.0
1699194270.9414039,-1000.0,-1000.0,-843.26171875,229.00390625,0.0
1699194270.9453034,440.4296875,293.45703125,625.9765625,-803.7109375,0.0
1699194270.949203,-832.51953125,-832.51953125,-969.7265625,150.390625,0.0
1699194270.9531026,-185.546875,-160.64453125,-304.6875,-1000.0,0.0
1699194270.9570022,-1000.0,-1000.0,-1000.0,-263.18359375,0.0
1699194270.9609017,-121.09375,-184.5703125,79.1015625,-792.96875,0.0
1699194270.9648013,-790.0390625,-807.6171875,-824.21875,229.98046875,0.0
1699194270.968701,221.19140625,222.16796875,11.71875,-1000.0,0.0
1699194270.9726005,-1000.0,-1000.0,-1000.0,-269.53125,0.0
1699194270.9765,-267.578125,-309.5703125,-256.34765625,-845.703125,0.0
1699194270.9804769,-803.7109375,-822.265625,-831.0546875,605.46875,0.0
1699194270.9843764,341.796875,369.62890625,326.171875,-1000.0,0.0
1699194270.988276,-1000.0,-1000.0,-1000.0,-765.13671875,0.0
1699194270.9921756,-615.72265625,-734.375,-613.28125,791.9921875,0.0
1699194270.9960752,999.51171875,866.2109375,954.58984375,-869.62890625,0.0
1699194270.9999747,784.1796875,845.21484375,577.1484375,-217.28515625,0.0
1699194271.0038743,-766.11328125,-689.94140625,-958.984375,-1000.0,0.0
1699194271.0077739,-1000.0,-1000.0,-907.71484375,80.078125,0.0
1699194271.0116735,246.09375,141.6015625,502.44140625,-798.828125,0.0
1699194271.015573,-798.828125,-800.29296875,-861.328125,190.4296875,0.0
1699194271.0194728,-66.89453125,-25.390625,-105.46875,-1000.0,0.0
1699194271.0233724,-1000.0,-1000.0,-1000.0,-273.4375,0.0
1699194271.0273473,-232.421875,-229.00390625,-74.21875,-794.921875,0.0
1699194271.031247,-812.01171875,-811.5234375,-823.73046875,331.0546875,0.0
1699194271.0351465,236.81640625,240.72265625,71.77734375,-1000.0,0.0
1699194271.039046,-1000.0,-1000.0,-1000.0,-404.296875,0.0
1699194271.0429456,-300.78125,-399.90234375,-286.1328125,-905.76171875,0.0
1699194271.0468452,-819.3359375,-858.3984375,-840.33203125,755.37109375,0.0
1699194271.050745,437.01171875,469.7265625,368.1640625,-832.03125,0.0
1699194271.0546446,-1000.0,-1000.0,-1000.0,-924.31640625,0.0
1699194271.0585442,-749.0234375,-876.46484375,-757.8125,593.26171875,0.0
1699194271.0624437,842.28515625,666.50390625,804.6875,-841.30859375,0.0
1699194271.0663433,950.1953125,999.0234375,724.12109375,-98.14453125,0.0
1699194271.070243,-548.828125,-482.91015625,-779.78515625,-1000.0,0.0
1699194271.0742157,-1000.0,-1000.0,-977.05078125,-32.2265625,0.0
1699194271.0781152,106.93359375,11.23046875,373.53515625,-819.82421875,0.0
1699194271.0820148,-784.1796875,-792.96875,-842.28515625,193.359375,0.0
1699194271.0859144,41.015625,91.796875,-56.640625,-1000.0,0.0
1699194271.0898142,-1000.0,-1000.0,-1000.0,-277.34375,0.0
1699194271.0937138,-243.1640625,-247.0703125,-171.875,-801.7578125,0.0
1699194271.0976133,-811.03515625,-810.05859375,-822.265625,437.01171875,0.0
1699194271.101513,241.69921875,247.0703125,155.76171875,-1000.0,0.0
1699194271.1054125,-1000.0,-1000.0,-1000.0,-514.16015625,0.0
1699194271.109312,-415.52734375,-503.90625,-389.6484375,-986.328125,0.0
1699194271.1132116,-867.1875,-918.45703125,-885.25390625,915.0390625,0.0
1699194271.1171112,540.52734375,598.6328125,412.59765625,-588.37890625,0.0
1699194271.1210794,-1000.0,-965.33203125,-1000.0,-1000.0,0.0
1699194271.124979,-898.92578125,-1000.0,-813.4765625,379.39453125,0.0
1699194271.1288788,628.90625,466.30859375,704.1015625,-802.734375,0.0
1699194271.1327784,-911.62109375,-886.71875,920.41015625,20.5078125,0.0
1699194271.136678,-344.7265625,-288.0859375,-490.234375,-1000.0,0.0
1699194271.1405776,-1000.0,-1000.0,-1000.0,-58.10546875,0.0
1699194271.1444771,-9.27734375,-108.88671875,221.6796875,-785.15625,0.0
1699194271.1483767,-779.296875,-799.31640625,-832.51953125,218.26171875,0.0
1699194271.1522763,175.78125,180.17578125,-22.94921875,-1000.0,0.0
1699194271.1561759,-1000.0,-1000.0,-1000.0,-273.4375,0.0
1699194271.1600754,-258.7890625,-261.71875,-231.93359375,-826.171875,0.0
1699194271.163975,-806.15234375,-808.10546875,-821.77734375,527.83203125,0.0
1699194271.167949,242.1875,293.45703125,257.32421875,-1000.0,0.0
1699194271.1718485,-1000.0,-1000.0,-1000.0,-626.46484375,0.0
1699194271.175748,-528.3203125,-610.83984375,-513.18359375,935.546875,0.0
1699194271.1796477,-929.19921875,998.53515625,-954.1015625,-957.51953125,0.0
1699194271.1835473,634.27734375,717.7734375,465.8203125,-373.53515625,0.0
1699194271.1874468,-958.984375,-835.9375,-1000.0,-1000.0,0.0
1699194271.1913464,-1000.0,-1000.0,-857.421875,187.5,0.0
1699194271.195246,437.01171875,272.4609375,595.703125,-798.828125,0.0
1699194271.1991458,-826.66015625,-824.21875,-943.84765625,154.296875,0.0
1699194271.2030454,-162.109375,-135.25390625,-254.39453125,-1000.0,0.0
1699194271.206945,-1000.0,-1000.0,-1000.0,-263.671875,0.0
1699194271.2108445,-123.53515625,-194.3359375,48.33984375,-794.43359375,0.0
1699194271.214805,-789.0625,-808.59375,-821.2890625,232.91015625,0.0
1699194271.2187047,221.19140625,228.515625,28.3203125,-1000.0,0.0
1699194271.2226043,-1000.0,-1000.0,-1000.0,-303.22265625,0.0
1699194271.2265038,-267.578125,-320.80078125,-260.7421875,-836.42578125,0.0
1699194271.2304034,-804.19921875,-826.171875,-831.54296875,619.140625,0.0
1699194271.234303,341.796875,384.27734375,333.0078125,-1000.0,0.0
1699194271.2382026,-1000.0,-1000.0,-1000.0,-768.5546875,0.0
1699194271.2421021,-634.765625,-758.7890625,-651.3671875,782.71484375,0.0
1699194271.246002,977.5390625,835.9375,925.29296875,-864.74609375,0.0
1699194271.2499015,817.3828125,868.1640625,583.49609375,-204.1015625,0.0
1699194271.253801,-722.16796875,-662.59765625,-963.37890625,-1000.0,0.0
1699194271.2577007,-1000.0,-1000.0,-903.80859375,80.078125,0.0
1699194271.261687,213.8671875,124.51171875,504.39453125,-788.0859375,0.0
1699194271.2655866,-790.52734375,-796.875,-852.5390625,191.89453125,0.0
1699194271.2694862,-35.15625,-4.39453125,-96.19140625,-1000.0,0.0
1699194271.273386,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194271.2772856,-235.83984375,-235.3515625,-87.40234375,-796.38671875,0.0
1699194271.2811852,-811.03515625,-812.5,-822.75390625,338.37890625,0.0
1699194271.2850847,238.28125,241.69921875,81.54296875,-1000.0,0.0
1699194271.2889843,-1000.0,-1000.0,-1000.0,-433.59375,0.0
1699194271.2928839,-323.2421875,-421.38671875,-295.41015625,-910.15625,0.0
1699194271.2967834,-826.66015625,-870.60546875,-843.75,779.296875,0.0
1699194271.3006833,442.87109375,501.46484375,377.44140625,-823.73046875,0.0
1699194271.3045828,-1000.0,-1000.0,-1000.0,-916.015625,0.0
1699194271.3085651,-777.34375,-903.80859375,-768.06640625,563.4765625,0.0
1699194271.3124647,799.31640625,630.859375,789.55078125,-883.7890625,0.0
1699194271.3163643,985.3515625,-979.4921875,745.1171875,-74.21875,0.0
1699194271.3202639,-505.859375,-451.171875,-742.67578125,-1000.0,0.0
1699194271.3241637,-1000.0,-1000.0,-1000.0,-34.66796875,0.0
1699194271.3280632,103.02734375,-7.32421875,328.125,-802.734375,0.0
1699194271.3319628,-778.3203125,-791.015625,-841.796875,197.265625,0.0
1699194271.3358624,75.1953125,118.65234375,-48.828125,-1000.0,0.0
1699194271.339762,-1000.0,-1000.0,-1000.0,-276.3671875,0.0
1699194271.3436615,-247.0703125,-250.48828125,-187.5,-802.24609375,0.0
1699194271.3475614,-808.10546875,-808.59375,-823.73046875,437.98828125,0.0
1699194271.351461,240.72265625,248.53515625,158.69140625,-1000.0,0.0
1699194271.3554397,-1000.0,-1000.0,-1000.0,-519.04296875,0.0
1699194271.3593395,-413.0859375,-507.8125,-402.83203125,-981.4453125,0.0
1699194271.363239,-867.1875,-921.38671875,-895.01953125,927.734375,0.0
1699194271.3671386,546.875,606.4453125,416.015625,-582.51953125,0.0
1699194271.3710382,-1000.0,-952.63671875,-1000.0,-1000.0,0.0
1699194271.3749378,-911.1328125,-1000.0,-821.2890625,377.44140625,0.0
1699194271.3788376,609.375,437.01171875,692.87109375,-815.91796875,0.0
1699194271.3827372,-898.4375,-884.765625,938.96484375,49.31640625,0.0
1699194271.3866367,-320.3125,-284.1796875,-467.7734375,-1000.0,0.0
1699194271.3905363,-1000.0,-1000.0,-1000.0,-148.4375,0.0
1699194271.394436,-28.80859375,-129.8828125,196.77734375,-773.4375,0.0
1699194271.3983357,-779.78515625,-802.734375,-832.51953125,218.26171875,0.0
1699194271.402309,201.171875,193.359375,-21.97265625,-1000.0,0.0
1699194271.4062085,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194271.410108,-261.71875,-275.390625,-232.421875,-813.96484375,0.0
1699194271.414008,-805.17578125,-812.5,-822.265625,532.71484375,0.0
1699194271.4179075,249.0234375,316.40625,270.01953125,-1000.0,0.0
1699194271.421807,-1000.0,-1000.0,-1000.0,-636.23046875,0.0
1699194271.4257066,-559.08203125,-656.73828125,-555.17578125,926.7578125,0.0
1699194271.4296062,-949.70703125,972.65625,-989.74609375,-951.171875,0.0
1699194271.433506,671.38671875,712.40234375,485.83984375,-366.2109375,0.0
1699194271.4374056,-929.6875,-860.3515625,-1000.0,-1000.0,0.0
1699194271.4413052,-1000.0,-1000.0,-851.07421875,188.4765625,0.0
1699194271.4452047,401.85546875,238.76953125,597.16796875,-783.203125,0.0
1699194271.4491763,-817.3828125,-816.40625,-925.29296875,174.31640625,0.0
1699194271.453076,-128.90625,-104.98046875,-213.37890625,-1000.0,0.0
1699194271.4569755,-1000.0,-1000.0,-1000.0,-265.13671875,0.0
1699194271.4608753,-137.20703125,-186.03515625,42.48046875,-791.9921875,0.0
1699194271.4647748,-851.07421875,-866.69921875,-878.41796875,230.95703125,0.0
1699194271.4686744,137.20703125,149.4140625,-56.640625,-1000.0,0.0
1699194271.472574,-1000.0,-1000.0,-1000.0,-277.83203125,0.0
1699194271.4764736,-268.5546875,-361.81640625,-268.5546875,-834.47265625,0.0
1699194271.4803734,-808.59375,-844.7265625,-837.40234375,641.6015625,0.0
1699194271.484273,377.44140625,422.36328125,346.6796875,-984.86328125,0.0
1699194271.4881725,-1000.0,-1000.0,-1000.0,-765.13671875,0.0
1699194271.492072,-653.3203125,-799.31640625,-684.08203125,764.6484375,0.0
1699194271.49604,954.1015625,783.69140625,888.671875,-896.484375,0.0
1699194271.49994,876.953125,915.52734375,628.90625,-193.84765625,0.0
1699194271.5038395,-643.06640625,-599.12109375,-904.78515625,-1000.0,0.0
1699194271.507739,-1000.0,-1000.0,-926.26953125,84.9609375,0.0
1699194271.5116386,184.08203125,76.171875,476.07421875,-755.37109375,0.0
1699194271.5155385,-787.59765625,-792.96875,-849.12109375,198.2421875,0.0
1699194271.519438,-11.71875,35.15625,-85.9375,-1000.0,0.0
1699194271.5233376,-1000.0,-1000.0,-1000.0,-270.01953125,0.0
1699194271.5272372,-237.79296875,-241.69921875,-119.140625,-794.921875,0.0
1699194271.531137,-812.01171875,-812.01171875,-824.21875,329.1015625,0.0
1699194271.5350366,240.72265625,242.67578125,103.515625,-1000.0,0.0
1699194271.5389361,-1000.0,-1000.0,-1000.0,-386.71875,0.0
1699194271.542901,-370.1171875,-455.078125,-336.42578125,-892.578125,0.0
1699194271.5468006,-847.16796875,-887.6953125,-860.3515625,774.90234375,0.0
1699194271.5507002,518.5546875,540.52734375,389.6484375,-818.359375,0.0
1699194271.5545998,-1000.0,-1000.0,-1000.0,-907.71484375,0.0
1699194271.5584996,-842.28515625,-958.984375,-787.109375,658.203125,0.0
1699194271.5623991,721.19140625,540.52734375,758.30078125,-879.39453125,0.0
1699194271.5662987,-964.84375,-919.921875,793.45703125,-166.9921875,0.0
1699194271.5701983,-423.828125,-349.609375,-669.921875,-1000.0,0.0
1699194271.574098,-1000.0,-1000.0,-1000.0,-29.296875,0.0
1699194271.5779977,0.9765625,-91.796875,258.30078125,-764.6484375,0.0
1699194271.5818973,-781.73828125,-797.8515625,-843.26171875,208.0078125,0.0
1699194271.5857968,168.9453125,177.734375,-30.76171875,-1000.0,0.0
1699194271.5897586,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194271.5936584,-259.27734375,-260.25390625,-218.26171875,-802.734375,0.0
1699194271.597558,-799.8046875,-800.78125,-818.84765625,437.01171875,0.0
1699194271.6014576,224.12109375,276.85546875,217.28515625,-1000.0,0.0
1699194271.6053574,-1000.0,-1000.0,-1000.0,-499.0234375,0.0
1699194271.609257,-451.171875,-524.4140625,-437.98828125,-972.65625,0.0
1699194271.6131566,-956.0546875,992.1875,-957.51953125,928.7109375,0.0
1699194271.6170561,674.31640625,734.375,454.1015625,-580.078125,0.0
1699194271.620956,-908.203125,-812.98828125,-1000.0,-1000.0,0.0
1699194271.6248555,-1000.0,-1000.0,-858.88671875,422.36328125,0.0
